Cluster0,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6,Cluster7,Cluster8,Cluster9,Cluster10,Cluster11
55,0,28,0,0,0,0,2,0,0,0,0
0,34,0,0,0,0,8,0,0,0,0,0
0,21,16,8,0,0,0,0,0,0,0,0
13,3,1,39,0,0,15,0,0,0,0,0
0,1,0,0,50,0,0,10,11,0,0,0
2,0,0,0,0,32,0,0,0,0,0,0
2,0,2,0,0,0,61,0,0,0,0,0
0,0,0,0,0,0,0,40,0,0,0,2
0,1,1,1,0,7,0,0,27,0,0,0
0,2,0,0,4,0,1,0,0,49,4,0
0,0,0,0,0,3,0,0,0,0,19,0
0,0,0,0,1,0,0,0,0,0,0,9
